city,name,description,duration,rating,reviews,price,link,image_url
New York,Harlem Sightseeing Tour,"A tour to get insights into the history, heritage and culture of the Black Mecca",,,,CAD 101.56,/attractions/us/przqfcudzaxw-harlem-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/127790289.jpg?k=8a4670be2c41ce5a2b785b9fe43c54a3c70ccfb1ec2da77533e130271abfb31d&o=
New York,New York City Private and Customized Tour by SUV,"Select 1 group of up to four persons or more per reservation. 

RESERVE an excellent opportunity ...",,,,"CAD 2,036.62",/attractions/us/priew9jgye17-new-york-city-private-and-customized-tour-by-suv.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/170564001.jpg?k=a70b9b5efe66bc4f45a753adf353ed33975add76b309992d66448761ab1fa85e&o=
New York,4-Hour Private Sopranos Sites Tour,"Bada-bing, bada-boom! Follow in the footsteps of Tony Soprano during a private tour of 'The Sopra...",,,,CAD 814.65,/attractions/us/pr36retfoyqc-4-hour-private-sopranos-sites-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/176510524.jpg?k=80641a6da9a56dca61e57f663549cf74e894335290846e9fb69d7bd65ff79ee2&o=
New York,1 Hour Private Charter in New York Harbor for up to 6 people,This is a private tour which means it is just you and your party on board. You will be sailing on...,,,,CAD 475.21,/attractions/us/pr2myvnhymog-1-hour-private-charter-in-new-york-harbor-for-up-to-6-people.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/237512854.jpg?k=29f28ae3adab1fba22997c6e778f80da22933d89173c3673d94acf828fa9fefe&o=
New York,New York: Private Autumn Park Photoshoot,"With its stunning architecture and lively vibes, Central Park is a true gem that leaves a mark on...",,,,CAD 109.63,/attractions/us/przgfherowjk-new-york-private-autumn-park-photoshoot.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/279789888.jpg?k=ea9c88fe59a21a31a3b94aacadff3cd119a70e2bfaf0049b39ddfed6a678748b&o=
New York,Private Brooklyn Bridge and Dumbo Professional Photoshoot,You will be professionally photographed on the world famous Brooklyn Bridge as well as in the his...,,,,CAD 179.90,/attractions/us/prjmgqckksgx-private-brooklyn-bridge-and-dumbo-professional-photoshoot.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/197352046.jpg?k=3eb7efafc3f59bc24aab14a9752c10f98091731522584ac137c4f990dcc7df98&o=
New York,Skyline Lights Sail,A sailboat tour to admire the Big Apple's highlights at night,,4.6,4.6,CAD 97.76,/attractions/us/prftnefexhvt-skyline-lights-sail.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/131461509.jpg?k=2733df549cb81c601853ea92b410ff9f6463eae1a5451e4672b0fae4b0aeecb2&o=
New York,New York City Jet Ski Rental,"Rent your own Jet Ski for a fun, unique way to admire New York City's scenery. Cruise around Jama...",,,,CAD 256.61,/attractions/us/prdyc1klvm4h-new-york-city-jet-ski-rental.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/184752673.jpg?k=3f378681c635a51599b3aec28aecc09799e18115e76aa78f394785558e2afaeb&o=
New York,Chinatown Photo Safari with Photography Instructor,A chance to take photos of this neighbourhood on a guided tour,,,,CAD 183.91,/attractions/us/pr3s5gr8mwjt-chinatown-photo-safari-with-photography-instructor.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/134492392.jpg?k=6b781f9b8681bb20220c7ba98be54501ad684b9e6090351ba65da3bfa7879f6b&o=
New York,New York Harbor Jet Ski Tour,Enjoy an action-packed 4-hour Jet Ski excursion to Manhattan! Witness some of the most captivatin...,,,,CAD 678.87,/attractions/us/prcua1fzmbp7-new-york-harbor-jet-ski-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/184750595.jpg?k=35219fb34201ea1077951aacabd41d95bc03b14f6ed15ab0117ba66d4322a752&o=
New York,New Jersey Mother's Day Signature Brunch Cruise,Create family memories that will be treasured forever with an amazing New Jersey Mother’s Day Cru...,,,,CAD 185.90,/attractions/us/prdqg9fjke49-new-jersey-mothers-day-signature-brunch-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/218104386.jpg?k=b93785ad1360263d68f28b6e5342a2dfce1721fe2455d9202c3f3e189507e2ef&o=
New York,Miami Yacht Nightclub & Booze Cruise with Live Dj & Openbar,Enjoy an all-inclusive night out on the water on a 2-level yacht from Bayside Marketplace. Cruise...,,,,CAD 203.65,/attractions/us/pr97skqgmcu1-miami-yacht-nightclub-booze-cruise-with-live-dj-openbar.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/172885896.jpg?k=27e83bbb7132088495b31eb28a47241f543be2d20b03a56d63530c76acc2dc37&o=
New York,Learn Stand-Up Paddle Boarding in Manhattan,Learn everything you need to start Stand Up Paddleboarding from our certified instructors. You'll...,,,,CAD 128.99,/attractions/us/prlk6donv5mm-learn-stand-up-paddle-boarding-in-manhattan.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/228723901.jpg?k=ea4427291f1b12b6267331f0b752043f2e4bc86d8d263a66606c6e1933262615&o=
New York,Brooklyn Bridge and NYC Skyline Private Photo or Video Experience,"Your 3.5-hour private guided experience includes stops at The Brooklyn Bridge, Jane's Carousel, B...",,,,"CAD 1,276.28",/attractions/us/prpgj2bjlto8-brooklyn-bridge-and-nyc-skyline-private-photo-or-video-experience.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/150731398.jpg?k=f87d97822caea8d5b505041fdb4fe9560aa2783de62162587459435d9d7030d3&o=
New York,Private New York City Walking Tour: Central Park History and Hidden Secrets,Discover the secrets behind Central Park an oasis of beauty and recreation for New Yorkers and vi...,,,,CAD 407.32,/attractions/us/prubn6dn19ah-private-new-york-city-walking-tour-central-park-history-and-hidden-.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/151076247.jpg?k=1babfbcee77ad60d4d0209979f30b25c73f69330d878fd8f60e76c39a24514bd&o=
New York,Carmen at The Metropolitan Opera House Ticket,Dazzling young mezzo-soprano Aigul Akhmetshina leads a powerhouse quartet of stars in the complex...,,,,CAD 149.71,/attractions/us/prsp2yf57odb-carmen-at-the-metropolitan-opera-house-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/244289212.jpg?k=6d5056b3ba4b2455c70c3f4b5bc890ffc158dfbcf86c23ac9c0885fa96fbd21e&o=
New York,Statue of Liberty and Ellis Island Tour,The USA's most emblematic monument up close with guidance from an enthusiastic university student,,,,CAD 162.93,/attractions/us/prvkgng6rlit-statue-of-liberty-and-ellis-island-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/131842683.jpg?k=d02dd6793944ed9e103a3cd5eafb0185c2461259a63006ba0209a7e19c2d5063&o=
New York,"Central Park, Rockefeller & Times Square Pedicab Tour",Discover the beauty of Central Park and the dynamic streets of New York City through our exhilara...,,,,CAD 115.41,/attractions/us/prlhm3kf1jqb-central-park-rockefeller-times-square-pedicab-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/258677684.jpg?k=1b1707ab4bdf69e417ea57fe13f7008b8b42692875779190fe37e30750c1d668&o=
New York,Pedicab Central Park With Laramie Flick,Get me cheap the next month while I'm building up my review count. I am one of the only NYC licen...,,,,CAD 89.61,/attractions/us/pr2mq9ev90xw-pedicab-central-park-with-laramie-flick.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/152889635.jpg?k=400c6d9c50b54df66bbc80f37aed9c0658582be8818fe1986a1fbbc17180830d&o=
New York,Little Italy Prohibition Pub Crawl,"In 1920, the United States enforced the 18th Amendment to the U.S. Constitution which banned liqu...",,,,CAD 100.47,/attractions/us/prast4miiwik-little-italy-prohibition-pub-crawl.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/157739917.jpg?k=94a0334d62183627a9792a31915aaff7519ba168f92df07028f93cdace6323a4&o=
New York,The Hours at The Metropolitan Opera House Ticket,"World premiere: Kimmel Center for the Performing Arts, Philadelphia, March 2022 (concert version,...",,,,CAD 135.77,/attractions/us/prh3e6e9d5on-the-hours-at-the-metropolitan-opera-house-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/176655166.jpg?k=4cab41bdc9f8b3f11dcf843d8ab2476b7e94d6896748f15d0f50955ee162eee5&o=
New York,Afternoon Golden Hour Cocktail Sail - Clipper City,Experience the breathtaking beauty of New York City on this 1.5 hour cruise around New York Harbo...,,,,CAD 100.47,/attractions/us/prdjpmcqtybf-afternoon-golden-hour-cocktail-sail-clipper-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/240563414.jpg?k=cee93346ebedcf5db8122729072f0614c39890ab5be0cf05e79468f5f83672bc&o=
New York,New York Harbor Wine and Jazz Sail aboard Clipper City,"Step aboard a historic sailing ship and cruise around New York Harbor, taking in magnificent view...",,,,CAD 168.36,/attractions/us/prb5b0bvy5lz-new-york-harbor-wine-and-jazz-sail-aboard-clipper-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/130156933.jpg?k=1dce1694de9cf0667bb13dac48593e252006bb0ce9cf633a695c8d2f64c17cf5&o=
New York,Queens Corona’s Culinary Essentials Tour,"Corona is the culinary epicenter of New York’s Latin American community, a place where you can fi...",,,,CAD 128.99,/attractions/us/prqlenmpykoi-queens-coronas-culinary-essentials-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/294245185.jpg?k=dda824de28307209f542bc6ff25e75a7c71e9aa96f8aecfdd9dc750886b00e7d&o=
New York,Private TCM Classic Film Tour,A guided tour of over 60 of New York's filming locations,,,,CAD 763.73,/attractions/us/pr6rzllhsgkz-private-tcm-classic-film-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/144513772.jpg?k=afd0b64797c22009ef7fa51d707968faae4c031bff19aceb3cae9e1e8f8acbcf&o=
New York,Fully Guided Mastercard VIP Tour of One World Observatory,Embark on an unparalleled journey through the heights of New York City on this exclusive Masterca...,,,,CAD 103.47,/attractions/us/prm5mob2npvi-fully-guided-mastercard-vip-tour-of-one-world-observatory.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/320713520.jpg?k=8cf5e3d8c522cd73024aca7c18c320e327890168e81b859d43c735735e5b5b12&o=
New York,Statue of Liberty Sunset Cruise,A relaxed cruise to take in the beauty of the landmark at sunset,Duration: 60 minutes,,,CAD 39.37,/attractions/us/prbzn0oaaxrl-statue-of-liberty-sunset-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/316561960.jpg?k=f90192e35ca279dfe4f4cf069b2eab83b01b08e3f53f7de8eeded8a0596e1a80&o=
New York,Private Midtown Manhattan Tour,"Landmarks and highlights of Midtown with a dedicated, personal guide",,,,CAD 610.99,/attractions/us/prqgv18qwaqp-private-midtown-manhattan-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/145220961.jpg?k=8f6eb7ecf354dda48a7ad11efc5fbdfec70abf7b5b1b882f5c70c682185623bd&o=
New York,New York's Classic Eats Lower East Side Food Tour,First time in New York? Join us on this crash course of NYC’s most famous foods. Explore some of ...,,,,CAD 101.83,/attractions/us/prrayffgx12e-new-yorks-classic-eats-lower-east-side-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/217815177.jpg?k=2cc7001f6a4ff66a07dba4033cef2467cd6f0380f97c1439f0705ccb62684de0&o=
New York,Private Tour of The Armour-Stiner Octagon House in New York,"The Armour-Stiner Octagon House was built in 1860 as a summer home. To this day, the Spring month...",,,,CAD 39.37,/attractions/us/prtqng8uejw9-private-tour-of-the-armour-stiner-octagon-house-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/227821793.jpg?k=f3275667de9138f462279d7df4088ce1c3f94b5314b8814e0b6f5cb1a7fa46d9&o=
New York,Harlem and Gospel Tour with Transportation on Sundays,We invite you to attend a gospel Mass service on a lovely Sunday in Harlem. We’ll discover histor...,,,,CAD 107.26,/attractions/us/pruy2szkckmn-harlem-and-gospel-tour-with-transportation-on-sundays.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/177993154.jpg?k=41c2e1e7b10137298f939fd9660d29dad1221378631a29799c3347ec762f00f0&o=
New York,Private Ghostbusters Sites Tour,"Experience the scenes, streets and spirits of NYC as shown in the beloved and spooky franchise! E...",,,,CAD 687.36,/attractions/us/proiefckawes-private-ghostbusters-sites-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/296086275.jpg?k=8e9e9f3981ea06dd59c3c6ab5a5f0e77cd22c5a560ee402d7e5aa27ae28b460c&o=
New York,2 hour Must-See Manhattan Tour,"Midtown Manhattan is one of the most visited locations on the planet. During this two-hour tour, ...",,,,CAD 80.11,/attractions/us/pricimpyxbra-2-hour-must-see-manhattan-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/266440348.jpg?k=2a434f854a7fddb4426da6df640d801f6e647d9ffb98f9603c258c8edfffdf0f&o=
New York,Private Shopping Tour from NYC to Woodbury Common Premium Outlets,Comfortable Roundtrip Tour from your hotel in New York City (Manhattan) to Woodbury Common Premiu...,,,,"CAD 1,871.04",/attractions/us/prv3r7tia6wb-private-shopping-tour-from-nyc-to-woodbury-common-premium-outlets.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/304285585.jpg?k=8dd1c2d968240a9ac552b1673c41a3142f14c757f7289b26c06f0efe33e9d7f4&o=
New York,"Brooklyn, Queens, and the Bronx Private Tour with a Driver-Guide",THIS IS A SOCIALLY DISTANCED TOUR. This private guided tour takes you beyond Manhattan to Brookly...,,,,"CAD 1,356.39",/attractions/us/prj3bvzeogip-brooklyn-queens-and-the-bronx-private-tour-with-a-driver-guide.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/173723992.jpg?k=aa8c3544823f2e148c81b3dec7d5eefaf503b2e72a5382871b52384bb2078ac7&o=
New York,Crossroads of the World Running Tour,"Formerly Longacre Square, Times Square entered the nation's consciousness in 1904, when it was re...",,,,CAD 72.42,/attractions/us/prdbqwrsszx3-crossroads-of-the-world-running-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/183553056.jpg?k=2a48307f25c66949f7b1999e5905f40c3a6899d023ba3e320cc956f24c83f569&o=
New York,Chocolate Tasting and West / East Village Walking Tour,"ManhattanMark, Tour facilitator, is the only tour guide anywhere in NYC who is featured on nation...",,,,"CAD 1,307.97",/attractions/us/pruryiuoowsa-chocolate-tasting-and-west-east-village-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/150744305.jpg?k=1050f03018a99bf5d4493da423b84f3199ff26c966c923afeb2c3376872508bf&o=
New York,West Greenwich Village Savory Foodie Tour By Junket,"Come on our Savory Food Tour presented by Junket!
Why is West Greenwich Village such a foodie par...",,,,CAD 127.63,/attractions/us/prcai5cqmjbn-west-greenwich-village-savory-foodie-tour-by-junket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/255030456.jpg?k=76f997a48899e24fa55e7448d8e3dc8db76cb51a71c3a9d2dbab8fce8aa14c89&o=
New York,Private Brooklyn Bridge Guided Bike Tour,"Explore lower Manhattan on a 2-hour guided, private tour. Cycle around Manhattan’s southern tip, ...",,,,CAD 443.47,/attractions/us/pr18kxe26bgp-private-brooklyn-bridge-guided-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/150820593.jpg?k=d6cb2f31a76f9b5b979ac93478063f935c1080bfd87c7f831a63c4460d759136&o=
New York,Statue of Liberty & Ellis Island: Private Half-Day Guided Tour,"You will begin your tour at Castle Clinton, a former Fort in Battery Park, where you will board t...",,,,CAD 325.86,/attractions/us/prmlp2qozhs6-statue-of-liberty-ellis-island-private-half-day-guided-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/274060856.jpg?k=b584b0355c80f9fb208c27ed41eb4c1229153077a6524603544e3efeed705043&o=
