city,name,description,duration,rating,reviews,price,link
New York,New York City Fire Museum,A museum charting the evolution of firefighting with a memorial to fallen 9/11 fighters,,,,CAD 20.39,/attractions/us/prublftqntri-new-york-city-fire-museum.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Statue of Liberty and Ellis Island Tour,A chance to get fast-track admission to the National Museum of Immigration and the Statue of Liberty Museum,,4.6,4.6,CAD 88.63,/attractions/us/praei5g8pzqb-guided-statue-of-liberty-and-ellis-island-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,9/11 Memorial and One World Observatory Option,A guided tour around the memorial and a chance to enter One World Trade Center,Duration: 3 hours,,,CAD 83.32,/attractions/us/pr4hac0m9erf-911-memorial-and-one-world-observatory-option.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Walking Tour of Harlem Civil Rights Sites,A guided walking tour that tells the story of America's civil rights struggle,,4,4,CAD 36.21,/attractions/us/prrnydbzjnd2-walking-tour-of-harlem-civil-rights-sites.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Skip-the-Line Ticket to the EastVille Comedy Club,A chance to watch a performance and avoid the queues at Brooklyn's only comedy club,,,,CAD 20.37,/attractions/us/prr49lckjov2-skip-the-line-ticket-to-the-eastville-comedy-club.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Fotografiska New York Tickets,"Contemporary photography, art and installations in a historic landmark building",Duration: 24 hours,,,CAD 31.23,/attractions/us/prqtpyq3x6h8-fotografiska-new-york-tickets.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Guided Tour of SoHo, Chinatown and Little Italy",A two-hour walking tour of three distinctive New York City neighbourhoods,,4.7,4.7,CAD 63.81,/attractions/us/prjwjsz3gr3s-guided-tour-of-soho-chinatown-and-little-italy.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Sex and the City Hotspots Bus Tour,A 3.5-hour guided tour to see more than 40 locations from the series,Duration: 3 hours 30 minutes,,,CAD 89.61,/attractions/us/prgbmwp5ufxw-sex-and-the-city-hotspots-bus-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Williamsburg Street Art Game,An interactive game to discover Williamsburg’s famous street art and murals,Duration: 1 hour 10 minutes,,,CAD 14.60,/attractions/us/prpsi16sb7dq-williamsburg-street-art-game.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Horse-drawn Carriage Ride,"A romantic ride with roses, chocolates and photographs",,,,CAD 312.27,/attractions/us/pryxfpxdxoj2-central-park-horse-drawn-carriage-ride.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Renaissance Multimedia Walking Tour,Insights into Harlem's African American cultural revolution of the 1920s from a local guide,,4.2,4.2,CAD 36.21,/attractions/us/prjsjmfgl0bx-harlem-renaissance-multimedia-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,60-minute Sightseeing Cruise,A cruise to see some of the top sights in New York City,Duration: 60 minutes,,,CAD 48.24,/attractions/us/pryvkmerysic-60-minute-sightseeing-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Sunset Sail Aboard Shearwater,A sightseeing cruise of New York City's landmarks,,4.7,4.7,CAD 133.06,/attractions/us/pr9b7u6a72pn-two-hour-new-york-sunset-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Walking Tour,A guided walking tour to discover the highlights of Grand Central Terminal,,4.8,4.8,CAD 52.95,/attractions/us/prvyc6pw1mwd-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Manhattan Brunch Cruise,A weekend cruise on board a 1920s-style yacht with New York City brunch,,4.8,4.8,CAD 192.80,/attractions/us/prsjjpbjdckb-manhattan-brunch-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park and Hudson River Greenway Bike Tour,A bike tour to explore Central Park and Hudson River Greenway with a guide,,,,CAD 110.87,/attractions/us/prhazbjbjxgz-central-park-and-hudson-river-greenway-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Bridge Waterfront Bike Tour,A guided bike tour through the popular areas of Brooklyn,,4.9,4.9,CAD 74.68,/attractions/us/prt79b6dyssv-brooklyn-bridge-waterfront-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Sightseeing Day Tour,A sightseeing tour of New York's iconic landmarks with optional attraction visits,,,,CAD 145.28,/attractions/us/prvtd135ondo-full-day-sightseeing-tour-with-boat-ride.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Superhero Film Locations Walking Tour,A guided walk to see notable city sights that also served as superhero film sets,,5,5,CAD 52.95,/attractions/us/pr4lscenyb5g-superhero-film-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Financial District Walking Audio Tour,A self-guided tour through New York City's financial district,,,,CAD 7.25,/attractions/us/prsbf9e4ze0p-financial-district-walking-audio-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Food Walking Tour in Brooklyn,A walking food tour in the DUMBO and Brooklyn Heights neighbourhoods,,4.9,4.9,CAD 122.41,/attractions/us/pr0h06d4llha-food-walking-tour-in-brooklyn.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Heights and DUMBO Self-guided Tour,A walking tour to visit the two neighbourhoods of Brooklyn,Duration: 2 hours,,,CAD 20.46,/attractions/us/prufxldbdbdw-brooklyn-heights-and-dumbo-self-guided-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Private One-hour Pedicab Tour,A pedicab ride around Central Park's popular attractions and scenic spots,,4.2,4.2,CAD 67.89,/attractions/us/pr6fcfmbsbaf-central-park-private-one-hour-pedicab-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,LEGOLAND Discovery Center Westchester,Entrance to an exciting wonderland celebrating one of the world's most famous toys,,,,CAD 44.33,/attractions/us/prw5cw7jtrd5-legoland-discovery-center-westchester.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Lower East Side Food and Culture Tour,A hands-on look at the popular foods brought to the city by immigrant communities,,4.8,4.8,CAD 119.62,/attractions/us/pray42b9phpk-lower-east-side-food-and-culture-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Fashion Factory Tour and Workshop,Inside look at the Garment District and the chance to create a custom souvenir,,4.6,4.6,CAD 237.61,/attractions/us/prcgrwwekzu9-fashion-factory-tour-and-workshop.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Broadway Behind-the-Scenes Tour,A guided walk of the theatre district with a tour of a rehearsal studio,Duration: 2 hours,,,CAD 80.11,/attractions/us/przfmt3tiwvp-broadway-behind-the-scenes-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Battery Park Self-guided Walking Tour,An app-based tour with audio commentary and animated videos,Duration: 2 hours,,,CAD 20.46,/attractions/us/pr9uguv83adn-battery-park-self-guided-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Scavenger Hunt Experience,A scavenger hunt experience to see famous landmarks in New York City,,,,CAD 13.58,/attractions/us/prseysigq7bx-scavenger-hunt-experience.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Combo Experience,"Includes Edge observation deck, St. Patrick's Cathedral, and Dave & Busters",Duration: 3 hours,,,CAD 165.18,/attractions/us/prlkluophh9k-nyc-combo-experience.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Statue of Liberty, Ellis Island and Battery Park","A guided, 5.5-hour walking tour of NYC’s highlights with a ferry ride",,3.5,3.5,CAD 149.34,/attractions/us/pruktbws2ivj-statue-of-liberty-ellis-island-and-battery-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,City Scavenger Hunt Adventure,A virtual game to explore New York City's famous borough,,,,CAD 13.58,/attractions/us/pr1sdehic4ey-city-scavenger-hunt-adventure.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Sandwich Tasting & History Tour,Chance to enjoy a variety of sandwich treats,,4.9,4.9,CAD 95.04,/attractions/us/prwiiodzigth-sandwich-tasting-history-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Metropolitan Museum of Art Highlights Guided Tour,A three-hour curated tour of the museum's highlights with a guide,,4.6,4.6,CAD 75.76,/attractions/us/prdtdifmg112-metropolitan-museum-of-art-highlights-guided-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Tour of the Metropolitan Museum of Art,A tour of New York City's famous museum with skip-the-line entry,Duration: 2 hours 30 minutes,,,CAD 165.65,/attractions/us/prh8hz62ik2t-skip-the-line-ticket-for-the-metropolitan-museum-of-art.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Evening Harlem Jazz Tour,A walking tour to explore Harlem and listen to live jazz,,4.1,4.1,CAD 89.61,/attractions/us/przmaxwfhnj8-evening-harlem-jazz-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Bike Tour of Central Park,A guided tour of New York City's famous park on a bicycle,,4.1,4.1,CAD 74.68,/attractions/us/przy7gd2np40-bike-tour-of-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Wall Street and Financial District Tour,A self-guided walking tour in this historical district,Duration: 60 minutes,,,CAD 20.46,/attractions/us/prfeiychcb5b-wall-street-and-financial-district-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Self-guided City Walking Tour,"Exciting route through vibrant Times Square and Midtown Manhattan, passing legendary landmarks",Duration: 60 minutes,,,CAD 20.46,/attractions/us/prkzorib1tmb-self-guided-city-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Metropolitan Museum of Art Guided Tour,A tour to discover artefacts from the various eras around the world,,4.9,4.9,CAD 171.27,/attractions/us/prhxkta7igpb-metropolitan-museum-of-art-guided-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Scavenger Hunt,A private guided scavenger hunt through the city using your mobile device,,,,CAD 13.58,/attractions/us/pr4ytjghfful-new-york-city-scavenger-hunt.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,City at Night Bus Tour,A guided bus tour of New York's famous sites at night-time,,4.3,4.3,CAD 80.11,/attractions/us/prdohalpmgpa-city-at-night-bus-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,A Beautiful Noise: The Neil Diamond Musical,Tickets to the hit Broadway show tracing the life of the legendary singer,Duration: 2 hours 15 minutes,,,CAD 132.79,/attractions/us/prgdjzqolchh-a-beautiful-noise-the-neil-diamond-musical.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Midtown Manhattan Self-guided Walking Tour,An app-led tour to see iconic places like Times Square and the Rockefeller Center,,,,CAD 20.35,/attractions/us/prfjx8ilzeho-midtown-manhattan-self-guided-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Guided Bike Tour,A bike tour of the Central Park's main highlights,,4.6,4.6,CAD 74.68,/attractions/us/pruracz70sx8-central-park-guided-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Rollerblade Experience,A rollerblading excursion around Central Park,,,,CAD 36.96,/attractions/us/prt877xbjhs1-central-park-rollerblade-experience.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,DreamWorks Water Park,"Admission to a park filled with themed water rides, thrilling slides and other attractions",,,,CAD 93.68,/attractions/us/prppabaefb8z-dreamworks-water-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,7 Wonders of Midtown Private Exploration Game,An examination of the area's most famous landmarks and buildings while following clues,,,,CAD 14.60,/attractions/us/pr4jpfdfhit1-7-wonders-of-midtown-private-exploration-game.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Self-Guided Walking Audio Tour,An audio tour to discover New York City’s top sights,,,,CAD 20.37,/attractions/us/prez3az2dz39-self-guided-walking-audio-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Angry Birds Indoor Mini Golf Course Ticket,A ticket to the indoor mini golf inspired by the popular Angry Birds video game,,,,CAD 28.96,/attractions/us/prehom6zrwhy-angry-birds-indoor-mini-golf-course-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Secret Places of Central Park,A guided tour to discover New York's hidden gems in Central Park,,5,5,CAD 67.82,/attractions/us/preutj3cpsrl-secret-places-of-central-park-small-group-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Hudson Yards Walking Tour,A guided walking tour to see the iconic sights of Hudson Yards,,4.6,4.6,CAD 52.95,/attractions/us/prgzmgavaixk-hudson-yards-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Indoor Skydiving Experience,A ticket to experience the sensation of skydiving in a vertical wind tunnel,,,,CAD 142.55,/attractions/us/prc4bmpmut0h-indoor-skydiving-experience.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,American Dream Mirror Maze Admission,A ticket to explore a world of illusion with infinite reflections and dizzying hallways,,,,CAD 14.47,/attractions/us/prny9thdi44t-american-dream-mirror-maze-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Full-day Bike Tour in Central Park with A Picnic,Bike rental in Central Park,Duration: 24 hours,,,CAD 96.09,/attractions/us/prfqlflf2zzq-central-park-all-day-bike-rental.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Skyline Panoramic Views Tour,A tour to visit picturesque observation decks and explore the city's skyline,,4.5,4.5,CAD 81.46,/attractions/us/prjhsng5gdj8-skyline-panoramic-views-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Ghost Tour of Greenwich Village,A walking tour to explore haunted locations in Greenwich Village,,4.5,4.5,CAD 48.80,/attractions/us/pr9lxaxusdyc-guided-ghost-tour-of-greenwich-village.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Grand Central Terminal Self-guided Walking Tour,A self-guided exploration of one of the world's largest train stations,Duration: 60 minutes,,,CAD 20.46,/attractions/us/prkuzzqwdzgy-grand-central-terminal-self-guided-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
